StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q4.7,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q392_First Click,Q392_Last Click,Q392_Page Submit,Q392_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q371_First Click,Q371_Last Click,Q371_Page Submit,Q371_Click Count,Q393_First Click,Q393_Last Click,Q393_Page Submit,Q393_Click Count,Q374_1,Q375_1,Q376_1,Q377_1,Q378_1,Q379_1,Q380_1,Q380_2,Q380_3,Q380_4,Q380_5,Q380_6,Q382_First Click,Q382_Last Click,Q382_Page Submit,Q382_Click Count,Q410_First Click,Q410_Last Click,Q410_Page Submit,Q410_Click Count,Q385_1,Q386_1,Q387_1,Q388_1,Q389_1,Q390_1,Q391_1,Q391_2,Q391_3,Q391_4,Q391_5,Q391_6,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q11,Q12,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-13 19:38:19,2025-07-13 21:15:36,IP Address,148.252.158.230,100,5836,True,2025-07-13 21:15:36,R_2P5Yzy2uS3xlqsV,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,66f2e478619ff9c3df3385ad,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,2,2,5,5,5,Several times a week,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,316.685,697.476,711.334,9,820.46,1002.177,1003.888,4,7,7,3,2,2,6,7,5,5,7,6,7,,,,,,,,,,,,,,,,,,,,,122.488,165.178,357.393,2,6,3,5,3,5,3,"I felt my understanding and reaction more natural as I read the article. For example when polyansky's claimed that Kyiv is not interested in resolving the conflict my brain  automatically treated that as a forceful, urgent statement.",3,4,3,6,2,5,Yes,I think it is propagandistic because it mainly provided  an unreliable view of the conflict and Ukraine's actions by spreading the official narrative of the Russian government.,172.906,715.252,716.24,24,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,173.01,715.251,716.239,24,None at the moment,Yes,The accuracy and how it thinks about the situation from different points of view.,Promoter,10,"It was a fun conversation. ",
2025-07-13 21:55:36,2025-07-13 21:57:46,IP Address,98.97.112.247,100,129,True,2025-07-13 21:57:46,R_3zzHOPmYGw0E7IU,,,,,33.4532,-112.0748,anonymous,EN,I agree and I want to participate,672e89878bf0a5db7087c513,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:09:30,2025-07-13 22:14:00,IP Address,194.152.132.107,100,270,True,2025-07-13 22:14:01,R_8PcC7lnVqPv9GmF,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,672628f1dd186b536530f278,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:14:31,2025-07-13 22:15:04,IP Address,194.152.132.107,100,32,True,2025-07-13 22:15:04,R_2saxsRSiVTUwWdc,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,672628f1dd186b536530f278,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:18:30,2025-07-13 22:22:48,IP Address,213.137.81.202,100,257,True,2025-07-13 22:22:48,R_87sxvSsLvZ72aNB,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,672f51ea346fba23ddd5a793,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:52:40,2025-07-13 23:29:58,IP Address,194.152.132.107,100,2238,True,2025-07-13 23:29:58,R_8EBdtMwq13xqR4L,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,672628f1dd186b536530f278,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,5,1,1,6,6,4,Once a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,1.464,3.021,3.957,3,0,0,194.193,0,7,1,2,5,2,5,1,6,5,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.185,446.39,447.271,27,7,1,5,1,5,2,"I felt spontaneous while reading the article has i am continuously consuming more fact ",1,6,4,7,5,6,Yes,"Because there was been biased in the article ",3.067,204.122,205.054,24,No,Yes,Yes,Yes,Yes,Yes,No,No,3.068,204.122,205.054,24,"The first article is too tiny and not well bold for reading. ",Yes,"The way facts are been stated ",Promoter,9,"It is interesting having an interaction with ",
2025-07-13 22:33:37,2025-07-13 23:54:45,IP Address,213.137.81.202,100,4868,True,2025-07-13 23:54:45,R_2mWY0HzUx6CvGJN,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,672f51ea346fba23ddd5a793,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,7,7,2,7,6,2,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,817.06,824.122,57,1658.28,3111.488,3136.322,5,6,6,4,7,7,7,2,5,4,7,6,7,6.778,41.555,43.802,3,6,3,6,6,7,1,Reading the article made me feel alarmed because it showed how Europe's migration policies ignore human rights and treat refugees unfairly.,2,7,2,5,6,7,No,It presents factual events,5.678,129.827,154.409,25,No,No,No,No,No,No,Yes,No,5.678,129.827,154.409,25,nice study,Yes,"yes ",Promoter,10,nice initiative,
2025-07-16 09:32:37,2025-07-16 09:33:44,IP Address,107.122.93.61,100,67,True,2025-07-16 09:33:45,R_1dpmwHa9zwkUU3Q,,,,,44.9834,-93.2622,anonymous,EN,I agree and I want to participate,65e7457d155f3a17e6a570a0,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 08:33:20,2025-07-16 09:33:54,IP Address,216.120.189.51,100,3633,True,2025-07-16 09:33:54,R_2CflcKKkK0djDmo,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,678969200a76abe09fd2a75c,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",6,5,2,4,6,6,2,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1031.62,0,0,0,313.319,0,6,6,5,6,2,2,6,5,6,5,4,5,0,0,218.85,0,1,7,2,2,2,6,"with the war going on and looking at the lives and properties at stake, the only thing the leader of Ukraine is thinking of is himself remaining in power to God knows when. so i am so deliberate to know know about the happenings around him the country of Ukraine and what the international community are doing towards that.",2,4,5,5,4,5,Yes,"i think there is something going on in Ukraine that is not clearly presented to the world to know and maybe there is a move to bring in another interest of others somewhere, so the leader need to be boot out.",23.698,279.648,282.54,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,23.698,279.648,282.54,10,"none ",Yes,"the summery is great and well captured ",Promoter,9,none,
2025-07-16 09:33:51,2025-07-16 09:34:09,IP Address,107.122.93.61,100,18,True,2025-07-16 09:34:09,R_6j8uNp7xwnfZM5h,,,,,44.9834,-93.2622,anonymous,EN,I agree and I want to participate,65e7457d155f3a17e6a570a0,Mobile,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 09:34:14,2025-07-16 09:54:58,IP Address,107.122.93.61,100,1243,True,2025-07-16 09:54:59,R_1UWoeYxaUc7eFOk,,,,,44.9834,-93.2622,anonymous,EN,I agree and I want to participate,65e7457d155f3a17e6a570a0,Desktop,Other,English,25 to 44,Male,High school diploma or equivalent,United States,"Craft & Related Trades Workers – hands-on skilled trades (e.g. carpenter, plumber, electrician)","Yes, I will",3,5,2,3,5,5,5,Never,8,"social media platforms (e.g. Facebook, Twitter, Telegram)",,3.917,221.085,237.317,7,408.368,408.368,409.495,1,6,7,6,2,2,2,1,4,5,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.981,30.981,36.367,1,6,6,2,3,3,6,"I just read the article thoroughly and formed my own conclusions. ",1,5,6,5,3,7,Yes,There is propaganda everywhere. Everyone has their own agenda,1.93,120.155,120.068,29,Yes,No,No,Yes,Yes,Yes,Yes,No,1.93,120.155,120.068,29,"Just that it works. It only said one thing to me and when I responded it got stuck on processing my reply. ",No,N/a,Detractor,0,The tool didn’t work well,
2025-07-16 09:54:32,2025-07-16 09:55:34,IP Address,145.224.66.36,100,62,True,2025-07-16 09:55:35,R_8qOk4fMeBzqzEv4,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67d443ba0bb671a8f2a938a7,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 09:55:49,2025-07-16 09:56:12,IP Address,145.224.66.36,100,22,True,2025-07-16 09:56:13,R_2DwtNDMEPOGjcXg,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67d443ba0bb671a8f2a938a7,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 10:00:22,2025-07-16 10:01:04,IP Address,89.64.67.42,100,41,True,2025-07-16 10:01:05,R_2bT2CIUoWmo4EZ0,,,,,52.2299,21.0093,anonymous,EN,I agree and I want to participate,60bf28df4926a8b6391df575,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 10:04:27,2025-07-16 10:09:23,IP Address,216.120.189.231,100,295,True,2025-07-16 10:09:24,R_236panY6iXyypoJ,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,674b35aef9b2ae3dcdd26213,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 10:01:12,2025-07-16 10:41:28,IP Address,89.64.67.42,100,2415,True,2025-07-16 10:41:29,R_8I5JhQlMMwzueBN,,,,,52.2299,21.0093,anonymous,EN,I agree and I want to participate,60bf28df4926a8b6391df575,Desktop,Other,English,18 to 24,Male,Bachelor's degree,Poland,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,6,2,3,6,6,3,Several times a week,8,online news websites,,0,0,235.143,0,0,0,1658.913,0,6,7,3,4,6,3,3,4,3,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38.838,0,5,4,2,3,2,6,"When I read the article, my thoughts were more deliberate because I was trying to understand the situation and the reasons behind what the Russian diplomat said. It wasn’t just a quick emotional reaction, but more thinking about what it means and why they said it.",4,5,4,5,3,5,Yes,"It mainly presents the Russian diplomat’s point of view without much balance or evidence, and it paints Ukraine and Zelensky in a very negative light.",2.567,95.463,95.874,17,Yes,No,Yes,Yes,Yes,No,No,No,2.567,95.463,95.874,17,na,Yes,The most helpful part was the clear explanations,Detractor,6,,
2025-07-16 10:09:45,2025-07-16 11:27:00,IP Address,216.120.189.231,100,4634,True,2025-07-16 11:27:00,R_8ZE7zFx58yifDoG,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,674b35aef9b2ae3dcdd26213,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",1,7,1,1,5,6,4,Once a day,8,online news websites,,,,,,,,,,,,,,,,,,,,,,68.892,109.964,211.531,11,0,0,2073.652,0,6,3,6,1,4,6,3,6,2,7,5,7,,,,,,,,,,,,,,,,,,,,,0,0,471.145,0,6,1,1,5,7,6,"I have come across this article online and find it very interesting. seeing it here has convinced me greatly that it could be true that the Ukraine President is not seeking for peace but rather the continuation of the ongoing war between them and the Russians ",7,7,1,6,7,6,No,Because i find the details of the information to be true,2.547,61.515,80.824,11,No,No,No,No,No,No,No,No,2.547,61.515,80.824,11,The AI tool is slow and needs improvement,No,"It can summaries article, but is slow at interpreting the information",Detractor,3,,
2025-07-16 11:29:05,2025-07-16 11:43:20,IP Address,86.16.151.214,100,855,True,2025-07-16 11:43:21,R_80nG733k3H45mA9,,,,,53.8017,-1.7848,anonymous,EN,I agree and I want to participate,6718b63a1e293387ef30d259,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,4,4,4,4,5,3,Multiple times a day,9,online news websites,,0,0,115.403,0,0,0,101.41,0,5,3,4,4,3,3,4,4,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.772,190.772,192.546,1,2,4,5,4,3,5,"Felt like the article wasnt just presenting facts but more steering me in a certain direction. ",2,5,4,3,4,3,Yes,It steered me in a certain direction and all these news articles tend to have some affiliation with a coutnry,1.489,43.919,45.958,20,No,Yes,No,Yes,No,No,Yes,No,1.489,43.919,45.958,20,Maybe have ways i can adapt things to make it work for me,Yes,It summed things up well and took bias away,Passive,8,,
2025-07-16 11:08:43,2025-07-16 11:43:43,IP Address,86.4.61.80,100,2100,True,2025-07-16 11:43:44,R_2NqQWeRhYT5wkyH,,,,,54.8293,-1.7058,anonymous,EN,I agree and I want to participate,676688afcec3cd778dfbb863,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",4,5,2,6,6,4,3,Once a week,9,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.1,316.211,709.133,4,0,0,438.448,0,4,4,4,3,2,4,3,4,5,4,4,4,0,0,17.505,0,5,5,3,4,5,3,postive,4,4,5,4,5,5,,,31.49,39.94,41.952,8,No,No,No,Yes,No,Yes,No,No,31.49,39.941,41.952,8,the recoarding thing isn't working well,Yes,well everything was helpful,Passive,8,,
2025-07-16 12:08:34,2025-07-16 13:02:18,IP Address,41.113.201.124,100,3223,True,2025-07-16 13:02:18,R_8XgM0VIEyjzRuqB,,,,,-26.1917,28.0523,anonymous,EN,I agree and I want to participate,601129f77e0c21000b0c408a,Desktop,Other,English,25 to 44,Male,Bachelor's degree,South Africa,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,4,4,2,5,4,3,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.118,707.118,807.113,1,0,0,1089.61,0,4,5,7,4,2,5,2,4,5,6,4,6,0,0,205.595,0,2,4,2,1,3,2,My thoughts felt more spontaneous because I was taking in the information without any biases. I was mainly interested in understanding the content of the article than validating a preconceived notion.,6,4,6,4,3,7,Yes,I think the article was propagandistic because it was very one sided.,3.147,153.942,154.946,12,Yes,No,Yes,Yes,Yes,Yes,Yes,No,3.147,153.839,154.945,12,N/A,No,What was most helpful was the tool's ability to follow up on statements that I made.,Passive,7,No,
2025-07-16 11:45:10,2025-07-16 13:16:46,IP Address,216.120.189.188,100,5495,True,2025-07-16 13:16:46,R_2BEOxMhLxLCns6B,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,676d220cd6e7101ccba18ba5,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,4,2,2,6,5,4,Once a week,9,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,85.86,237.508,807.397,7,0,0,2927.976,0,5,6,4,3,4,5,3,5,4,5,4,6,,,,,,,,,,,,,,,,,,,,,0,0,163.669,0,5,5,3,2,5,4,it was an easy to read article all the information provided were clear and straight forward,4,4,3,5,4,6,,,35.973,69.231,71.037,8,No,Yes,Yes,Yes,Yes,Yes,Yes,No,35.972,69.23,71.036,8,none,Yes,got more detailed information about the topic,Passive,7,none,
2025-07-16 13:05:20,2025-07-16 13:23:40,IP Address,92.233.6.66,100,1099,True,2025-07-16 13:23:40,R_8sgHQvoJcukHS5H,,,,,53.5464,-1.4307,anonymous,EN,I agree and I want to participate,6036b9e48b527c4fd8be19a8,Desktop,Other,English,18 to 24,Male,"Some college/university, no degree",United Kingdom,"Elementary Occupations – routine manual or simple tasks (e.g. cleaner, porter, shelf stacker)","Yes, I will",3,3,5,4,4,3,4,Once a week,8,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,206.646,0,0,0,374.633,0,3,2,2,5,4,3,1,2,6,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,83.034,0,3,4,3,3,3,6,I read the article and gathered my thoughts soley based on the facts presented. I have little interest in this topic or politics in general so I dont really care to think very much about it.,2,4,5,4,4,6,,,17.595,57.847,58.626,8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,17.595,57.847,58.626,8,,No,,Detractor,0,,
2025-07-16 13:17:39,2025-07-16 13:53:56,IP Address,193.29.106.22,100,2177,True,2025-07-16 13:53:57,R_8vZzlw1ltN8Jj5a,,,,,52.5196,13.4069,anonymous,EN,I agree and I want to participate,6516d39e9eea4ed892cbb5b7,Desktop,Other,English,25 to 44,Non-binary,Master's degree,Germany,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",6,7,2,4,7,7,2,Once a day,10,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,0,0,220.975,0,0,0,336.633,0,6,4,4,3,4,3,6,2,7,3,1,6,,,,,,,,,,,,,,,,,,,,,0,0,84.4,0,5,4,4,4,3,4,"I'm not sure how spontaneous / deliberate it was, but there were a lot of formulations / spin techniques I recognized while reading. It felt quite a bit like propaganda, and it was weird that they misspelled the Ukranian president's name. I've seen similar statements / claims from Russian officials in the past in news stories, and I don't find their statements that they just want peace & that Ukraine is precluding that to be believable based on Russia's actions. The claim that Zelenskyy is just trying to hold onto power is a bit absurd, because there's no feasible way for there to be an election, as Russia's invasion, bombings, etc. have made whole areas uninhabitable & driven millions out of the country, forcing them to seek asylum elsewhere",6,1,7,2,1,3,Yes,"I already said in the previous section, but the framing of the issue from the Russian perspective, not citing or quoting any alternative viewpoint. There's only mention of Russia's 'vision of peace', and claims that Zelenskyy is a 'dictator', when Putin is actually a dictator. The typos also make it seem unserious. The headline alone already reveals the biased perspective. RT is also full of propaganda",1.068,314.147,341.553,19,No,Yes,Yes,Yes,Yes,Yes,Yes,No,1.067,314.146,341.552,19,"the bot thing repeated itself a lot and didn't really provide any information / context, or challenge any of the ideas presented. I'm not sure if that was a bug or intentional. It would be better if it asked more questions that encouraged critical thinking / critical assessment of the articles. The first transcription also didn't work, and there was no option I saw to see what was transcribed before the bot tried responding, or re-record if one made a mistake.",No,"it didn't provide any information on propaganda techniques. it just presented the main arguments of the article repeatedly and asked me what I thought, so I didn't find it helpful.",Detractor,0,"I think I included them all on the last page, but seeing what is transcribed before the bot tries to answer would be useful and/or allowing re-recording / deletion / etc of recordings or transcripts would be good (the first transcript part for me just recorded 'you' for some reason, though that's not what I said. It felt like the bot wasn't working properly in general",
2025-07-16 15:04:18,2025-07-16 15:05:51,IP Address,216.120.189.110,100,93,True,2025-07-16 15:05:51,R_2DOhhAvYUq570Yu,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67791ab8b253240f92a529e9,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 15:07:00,2025-07-16 15:15:10,IP Address,105.245.99.91,100,490,True,2025-07-16 15:15:11,R_2Q6sf064w7nN9G5,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,6659dda471d3f20143d34d67,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 15:15:18,2025-07-16 15:41:19,IP Address,105.245.99.91,100,1560,True,2025-07-16 15:41:19,R_8w6iAvaGHpDI6Z3,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,6659dda471d3f20143d34d67,Desktop,Other,English,18 to 24,Male,High school diploma or equivalent,,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",7,7,1,1,7,1,6,Once a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.626,157.685,160.065,18,71.454,903.013,904.151,7,6,5,5,1,1,7,7,7,3,6,6,6,32.819,32.819,34.471,1,1,5,1,1,7,5,"I felt skeptical while reading the article because some of the arguments seemed one-sided and lacked clear evidence. For example, the article made strong claims about a political figure without citing credible sources or presenting counterarguments. This made me question the objectivity and reliability of the content.

",6,6,6,5,6,6,No,Because they're mentioning the side of the UK,7.433,69.385,70.39,21,No,Yes,Yes,Yes,No,Yes,Yes,Yes,7.433,69.385,70.39,21,,Yes,,Promoter,10,,
2025-07-17 18:26:19,2025-07-17 19:09:17,IP Address,31.94.64.166,100,2578,True,2025-07-17 19:09:18,R_2oGz80UtiYCNAKD,,,,,51.5538,-0.3102,anonymous,EN,I agree and I want to participate,6714f1865fa16b2f979f1d94,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,7,1,3,6,6,5,Several times a week,9,online news websites,,22.056,22.056,566.345,1,574.142,574.142,639.035,1,5,4,5,4,5,6,1,5,6,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.187,42.187,151.663,1,6,6,4,2,5,4,"Before now, the Ukraine and Russia conflict is a known news to everyone. So I have prior knowledge of the crisis. ",6,5,3,7,5,5,Yes,It propels and promotes various views,10.502,106.665,108.792,10,Yes,No,Yes,Yes,Yes,No,Yes,No,10.502,106.665,108.792,10,NONE,Yes,Level of Interaction,Promoter,9,NONE,
2025-07-17 19:11:10,2025-07-17 19:37:39,IP Address,80.189.242.227,100,1588,True,2025-07-17 19:37:40,R_2a5lSvtNmuO42KB,,,,,51.0668,-1.3397,anonymous,EN,I agree and I want to participate,5f48068ea08b2128ce23a268,Desktop,Other,English,18 to 24,Male,"Some college/university, no degree",United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",5,5,1,2,6,6,2,Several times a week,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,0,0,457.649,0,491.142,491.142,491.302,1,6,2,6,6,6,2,6,2,7,2,2,6,,,,,,,,,,,,,,,,,,,,,0,0,142.747,0,7,2,6,6,6,6,"I was comfortably and deliberately reading everything out, utilising my prior knowledge of this event.",6,2,7,3,1,6,Yes,"It is clearly told from a biased Russian perspective. Putin has gone uncontested as a dictatorial authoritarian leader for years. He also started this war in Ukraine, Zelensky did not start the war to embezzle funds or western aid. He also would not be stepping down as he has effectively lead against Russia in the war. This is simply Russian deflection.",1.004,166.868,168.334,28,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.004,166.869,168.334,28,,Yes,It provoked me to think more.,Detractor,2,,
