StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q415,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-06-04 19:48:18,2025-06-04 19:56:04,IP Address,213.55.237.15,90,465,False,2025-06-11 19:56:07,R_81ctiunwj4kZexf,,,,,47.3952,8.4925,anonymous,EN,I agree and I want to participate,test,Desktop,Other,English,25 to 44,Male,Bachelor's degree,,,"Yes, I will",4,4,4,4,4,4,4,Rarely,8,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,5.309,0,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,52.88,52.88,53.91,1,4,4,4,4,4,4,123,4,4,4,4,4,4,,,110.7,112.972,113.511,8,No,No,No,No,No,No,No,No,110.701,112.972,113.511,8,,,,,,,
2025-07-13 14:24:39,2025-07-13 14:25:14,IP Address,194.230.148.189,100,34,True,2025-07-13 14:25:15,R_2cBpxHkCf664o81,,,,,47.4021,8.5752,anonymous,EN,I agree and I want to participate,a`szdfg,Desktop,Other,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 14:29:41,2025-07-13 14:32:47,IP Address,194.230.148.189,100,185,True,2025-07-13 14:32:47,R_2aUZ9ADnTBX7Qw7,,,,,47.4021,8.5752,anonymous,EN,I agree and I want to participate,WERTYUI,Desktop,Other,English,65 and over,Male,Less than high school diploma,Belgium,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",3,4,4,5,4,5,7,Once a day,11,online news websites,,,,,,,,,,,,,,,,,,0,0,11.941,0,6,6,7,4,6,7,5,4,5,3,5,6,,,,,,,,,,,,,,,,,0,0,8.561,0,6,5,7,6,5,6,qwe567r8,7,6,5,6,6,5,No,sdgdfg,0.561,11.65,17.302,10,No,No,No,No,No,No,No,No,0.561,11.65,17.302,10,sdf,No,eryt,Detractor,5,dfghjkl;,
2025-07-13 14:52:17,2025-07-13 15:04:58,IP Address,91.125.229.53,100,760,True,2025-07-13 15:04:58,R_2mxgEEDBqrDXu1R,,,,,53.5005,-1.4832,anonymous,EN,I agree and I want to participate,681483783a042ecec50bfb17,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,2,2,5,6,2,Several times a week,7,online news websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,179.901,0,5,2,6,5,3,6,3,4,6,5,5,5,0,0,40.529,0,3,3,2,2,2,2,"The article was quite short, and an initial skim indicated that any opinions in the piece were expressed in direct quotes, rather than by the writer. Given the subject who was being quoted there is an expectation of bias.",4,6,2,6,6,6,No,"I don't think the *article* is propagandistic as it is relaying direct qoutes from an individual. The *individual* is propagandistic, however.",20.147,99.223,110.788,10,Yes,No,Yes,Yes,Yes,No,Yes,No,20.148,99.223,110.788,10,"It would be helpful if it was more clear on what is meant by ""propagandistic"" - I assumed this meant the writer or creator of the content rather than anything quoted directly.",Yes,It was a useful reminder on some of the different techniques and rhetoric used.,Passive,7,No further feedback.,
2025-07-13 14:52:57,2025-07-13 15:15:00,IP Address,88.97.226.215,100,1322,True,2025-07-13 15:15:00,R_8ka8VoI21E1hBxT,,,,,53.6568,-1.4484,anonymous,EN,I agree and I want to participate,653bce556778e1739b2060a1,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",7,7,1,2,6,7,2,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,264.256,0,7,4,6,6,5,6,5,6,4,6,5,5,0,0,43.419,0,5,3,4,3,2,3,"The Ukraine article seemed more biased on reporting just from the Russian perspective, rather than allowing a Ukrainian perspective to go with it. So I found my initial opinion of disbelieving the Russian perspective clearer.",6,3,2,3,5,6,Yes,"The article did not really give the Ukrainian perspective at all and was just from the Russian POV. There was a lot of insults thrown by the Russian sources, such as Russian President ... has said he no longer considers Zelensky a legitimate leader' and very little probing of any criticism of Russia beyond the 'The Kremlin has denied....'",1.166,303.67,305.129,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.166,303.67,305.129,29,"No suggestions, I thought they were very helpful.",Yes,I think the examples were very handy and portrayed the descriptions well.,Promoter,10,,
2025-07-13 14:53:21,2025-07-13 15:18:23,IP Address,216.120.189.59,100,1501,True,2025-07-13 15:18:23,R_2dGqirc9sdShaLP,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67422ae65d59e184500eed0d,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,3,6,4,5,4,4,Once a week,11,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,88.724,0,4,5,5,4,6,4,4,5,4,4,4,5,,,,,,,,,,,,,,,,,0,0,14.302,0,3,2,3,3,2,4,felt easily understandable,4,3,3,4,4,3,Yes,not sure,11.748,24.311,32.527,13,Yes,No,No,Yes,No,No,No,No,11.748,24.312,32.527,13,no,Yes,,Detractor,6,,
2025-07-13 14:50:19,2025-07-13 15:22:35,IP Address,198.11.52.2,100,1936,True,2025-07-13 15:22:35,R_7ifKeMpSXymDm2l,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,67f01fa0e63319ca919878ca,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United States,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,3,2,6,6,5,Once a month,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,366.882,0,6,3,3,5,6,5,2,3,5,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.089,32.146,182.052,2,6,6,5,5,5,5,"the article focused more on the describing the shortcomings of president Zelensky by the russian president, Putin instead of focusing on the main issue of negoting for peace btween Russia and Ukraine. In the article, the Russian president said that President zelensky was not interested in any peace negotiations due to his personal interest . He cited that President Zelensky was putting off negotiation to keep off peace so that He does not have to go to an election. The Russian president even claimed that Ukranian president feared the elections more than he feared the ongoing war. This makes the article manipulative and full of propaganda.",4,2,6,2,2,2,Yes,"The article did not discuss the peace negotiation between Russia and Ukraine but instead used the Russian president's remarks about the Ukranian president as a distraction from the main topic. ",13.348,239.415,240.864,13,Yes,No,Yes,Yes,Yes,Yes,Yes,No,13.347,239.415,240.863,13,none,Yes,The examples,Promoter,9,no,
2025-07-13 15:00:50,2025-07-13 15:49:39,IP Address,82.26.13.136,100,2928,True,2025-07-13 15:49:39,R_86VuInlcsg2PWh3,,,,,51.6348,-0.4745,anonymous,EN,I agree and I want to participate,66a7cf92e1fd4aa48ba59b52,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",6,7,1,1,7,6,4,Once a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,4.631,4.631,605.937,1,6,2,2,6,2,6,3,3,6,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.762,83.251,368.326,4,7,1,1,2,7,6,"Ukrainian-Russian war is a hot topic that makes me sad. Like everyone else, I feel injustice is been done to Ukrainians. While reading the article, thoughts felt more deliberate than spontaneous. I hardly allowed spontaneity to make the Russian in the article believable, my mind was shut to his opinions, and I rather directed my thought delieberately in support Ukrainian President Zelensky. A typical example was the saying that President Zelensky was intentional not interested in peace,  found it to be false, and deliberately process such accusation false and unwanted.",7,1,1,6,1,7,Yes,"I feel the Russian diplomat was only trying to paint Zelensky bad, and be hated by the very people that sympathises with him and Ukraine. Zelensky and Ukraine are the real victim here, but the Russian diplomat is trying to twist the narrative.",39.168,231.017,231.55,18,Yes,No,Yes,Yes,Yes,Yes,Yes,No,39.168,231.017,231.55,18,no comment. The techniques are awesome,Yes,makes it easier to spot propagandistic subjects,Promoter,9,no comment,
2025-07-13 17:11:59,2025-07-13 17:25:35,IP Address,92.40.47.76,100,816,True,2025-07-13 17:25:36,R_2PpCH2PzFdxUDCJ,,,,,54.9735,-1.5673,anonymous,EN,I agree and I want to participate,589c431f0da7f10001de7407,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",6,6,2,4,5,4,3,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,0,0,139.305,0,6,6,5,4,3,2,3,2,7,2,2,3,,,,,,,,,,,,,,,,,0,0,56.182,0,4,5,3,3,1,3,It was about something with which I was familiar and therefore I did not have to be too deliberate in my reading - enough to make sure I wasn't missing any new information but not intrinsically closely.  Therefore my thought processes were more spontaneous as I wasn't making up my mind for the first time,5,2,7,3,1,3,Yes,"I think the article is propagandistic because according to the criteria given earlier, it included attacks on reputation, simplifies the situation, uses manipulative and emotive wording, distraction, and poor justification.  It also contains lies.",1.594,190.996,191.452,13,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.595,190.996,191.452,13,,Yes,that there is a simple set of criteria one can apply,Detractor,5,,
2025-07-16 08:51:37,2025-07-16 08:52:55,IP Address,92.40.216.255,100,77,True,2025-07-16 08:52:55,R_8OK3izctZwGN7n8,,,,,52.4867,-1.8989,anonymous,EN,I agree and I want to participate,676643422e10376fff695059,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 08:53:57,2025-07-16 09:05:55,IP Address,197.185.203.14,100,718,True,2025-07-16 09:05:57,R_8ZVsuNo6wSQoDqN,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,5ff38032559f439a49bdac82,Desktop,Other,English,18 to 24,Female,Bachelor's degree,South Africa,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",1,1,1,1,1,1,1,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels)",,3.879,135.701,136.84,7,7,7,4,1,3,7,1,4,3,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.699,226.146,227.481,5,7,1,1,1,7,7,"Since it is important media, I focused on that",1,1,7,7,1,4,Yes,The heading was very one sided,2.594,55.708,56.581,13,Yes,No,Yes,No,Yes,No,No,No,2.594,55.708,56.581,13,none,No,n/a,Detractor,0,,
2025-07-16 08:47:57,2025-07-16 09:06:43,IP Address,143.58.230.59,100,1125,True,2025-07-16 09:06:43,R_8qaXY0xHXgpnBw1,,,,,53.4809,-2.2374,anonymous,EN,I agree and I want to participate,66640059232bcc6a15b24803,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,7,1,1,4,6,4,Rarely,7,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.593,236.653,238.578,7,5,1,6,7,6,6,2,4,5,5,4,5,98.422,98.422,117.643,1,7,7,5,6,6,6,My thoughts felt deliberate because I have had a background knowledge of the issue covered in the article and I was examining each of the points raised in the article to determine whether they made sense or were plausible. For example the fact about Zelensky not wanting an election is an angle I had not previously considered and I took some time to ponder on.,5,4,4,5,4,6,Yes,"There are several manipulative words, distraction and attack on reputation included",1.929,162.257,163.319,13,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.929,162.257,163.319,13,,Yes,the categorization with relatable examples,Promoter,10,,
2025-07-16 08:47:56,2025-07-16 09:11:26,IP Address,82.12.213.135,100,1409,True,2025-07-16 09:11:26,R_81Aqup8nFof1kpt,,,,,51.5689,0.008,anonymous,EN,I agree and I want to participate,63fbd3e8b4865c6e1fb04614,Desktop,Other,English,18 to 24,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,5,5,2,4,5,2,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,398.97,0,5,6,5,6,5,6,5,6,5,5,5,6,420.584,424.266,425.678,2,6,6,4,6,6,5,I felt this way as I was able to see the basis around the article a lot more clearly and how it works psychologically.,3,4,5,5,3,4,Yes,There's a lot of smearing involved which makes it seem that way.,4.806,69.129,72.671,11,Yes,No,Yes,No,Yes,No,Yes,Yes,4.806,69.129,72.671,11,Everything is good,Yes,It was interesting to see what was implemented.,Detractor,2,N/A,
2025-07-16 08:48:01,2025-07-16 09:13:29,IP Address,109.108.156.52,100,1528,True,2025-07-16 09:13:31,R_85BFj0YGyVismzJ,,,,,51.3915,-0.0736,anonymous,EN,I agree and I want to participate,57b6dfafe2d5a60001099543,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,,"Yes, I will",5,5,3,3,6,5,4,Several times a week,11,"traditional media (e.g. newspapers, TV news channels)",,,,,,,,,,,,,,,,,,4.787,809.198,815.506,21,6,6,5,5,3,4,2,3,5,5,3,2,,,,,,,,,,,,,,,,,17.99,40.284,46.825,5,5,3,2,4,2,5,The article is trying to portray Ukraine as an opposing peace talks and this has been done deliberately,6,2,6,2,1,3,Yes,It is biased towards Russia and doesn't offer a reply from Zelenski. The sources are not mentioned by name,1.938,85.694,88.066,14,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.938,85.695,88.066,14,unsure,Yes,the list of propaganda prompts was helpful in identifying tactics used,Promoter,10,no,
2025-07-16 08:48:10,2025-07-16 09:31:57,IP Address,87.115.200.213,100,2626,True,2025-07-16 09:31:57,R_8mkoZyzkEIYR3lL,,,,,52.253,0.8212,anonymous,EN,I agree and I want to participate,660d6a1f4a7f1337de235daa,Desktop,Other,English,45 to 64,Prefer not to say,"Some college/university, no degree",United Kingdom,,"Yes, I will",4,5,4,2,5,4,4,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,0,0,570.584,0,7,1,7,7,7,7,2,4,4,4,4,4,,,,,,,,,,,,,,,,,0,0,130.882,0,7,7,7,7,7,7,"I felt it was very important to read the article very slowly to make sure that I was fully understanding what had actually been written, whether it was based on facts or fabrication, how authentic the article was and wondering where it had got its information and in other words its source.Today one has to be very very careful where they source their news from and one has to constantly analyse and fact check how true the news actually is and whether it is actually false and spreading misinformation.
An example of the above in the last article was the statement that Ukraine was not serious about peace which is not the case at all.
Also Zelensky would be accountable for what??For wanting a peaceful resolution and wanting to end the war as soon as possible??Ukraine was invaded by Russia and not the other way around.",7,1,7,1,1,1,Yes,It tries to portray the Ukranian leader as someone who is not serious about wanting an end to this terrible conflict which of course is not the case at all.,5.921,199.644,200.748,11,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.92,199.643,200.747,11,I think the propaganda techniques were well explained and easily understood.I do not think any improvements need to be made.,Yes,That there are about 6 different types of propaganda and I had never actually thought about it like that before!,Passive,7,A very interesting study and it definitely got me reflecting deeply about how careful we need to be when accessing the news. We must be cautious and analyse and constantly fact check sources and information because misinformation and/or disinformation is dangerous.,
2025-07-16 08:56:19,2025-07-16 09:32:13,IP Address,217.77.28.240,100,2153,True,2025-07-16 09:32:13,R_84oP0CS74ucp1ua,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67e2a624e55987ea03570bc1,Desktop,Other,English,18 to 24,Male,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,2,2,5,4,2,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,191.499,0,3,2,1,7,2,7,2,6,5,7,5,6,0,0,134.323,0,7,6,2,1,3,1,I kept seeing new information and other happenings that changed my impression about the headline.,5,5,6,6,4,5,Yes,The catch phrases that are being use to instigate unnecessary controversy,32.202,139.481,153.737,10,Yes,No,Yes,Yes,Yes,No,Yes,Yes,32.202,139.481,153.737,10,"Fact checking details of the news media ",Yes,"There is alot of make believe on the media, not accepting the information on the first read and making sure to do finding before concluding makes it standout",Passive,8,,
2025-07-16 18:26:51,2025-07-16 18:27:46,IP Address,220.233.36.18,100,55,True,2025-07-16 18:27:47,R_4o5eKhVlkWbBV4b,,,,,-27.4683,153.0322,anonymous,EN,I agree and I want to participate,67efbb40455d7da8f3441f58,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:28:18,2025-07-16 18:29:43,IP Address,220.233.36.18,100,84,True,2025-07-16 18:29:43,R_4dErLdCUflvNnMH,,,,,-27.4683,153.0322,anonymous,EN,I agree and I want to participate,67efbb40455d7da8f3441f58,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:27:13,2025-07-16 18:29:49,IP Address,84.64.240.101,100,156,True,2025-07-16 18:29:51,R_8ayjEt6cV0MkyEy,,,,,53.3497,-2.7266,anonymous,EN,I agree and I want to participate,5b2e9c09975e260001e92525,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:30:24,2025-07-16 18:30:44,IP Address,84.64.240.101,100,19,True,2025-07-16 18:30:44,R_8yZ0di5jwPvNK5r,,,,,53.3497,-2.7266,anonymous,EN,I agree and I want to participate,5b2e9c09975e260001e92525,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:29:51,2025-07-16 18:31:09,IP Address,220.233.36.18,100,78,True,2025-07-16 18:31:10,R_42e822jxJvjI5wd,,,,,-27.4683,153.0322,anonymous,EN,I agree and I want to participate,67efbb40455d7da8f3441f58,Desktop,Other,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:31:42,2025-07-16 18:33:00,IP Address,194.152.132.91,100,77,True,2025-07-16 18:33:00,R_8neh5YqLlKy9MRz,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,67e2b6561ccb8f5bb055cc85,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:33:14,2025-07-16 18:33:51,IP Address,194.152.132.91,100,37,True,2025-07-16 18:33:52,R_8dsOWzzAV8Rs4lb,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,67e2b6561ccb8f5bb055cc85,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:31:45,2025-07-16 18:34:01,IP Address,220.233.36.18,100,136,True,2025-07-16 18:34:02,R_9mKMrvV7RSJ7MPD,,,,,-27.4683,153.0322,anonymous,EN,I agree and I want to participate,67efbb40455d7da8f3441f58,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:34:21,2025-07-16 18:34:37,IP Address,220.233.36.18,100,16,True,2025-07-16 18:34:37,R_4SiJBXc6JCbMmDn,,,,,-27.4683,153.0322,anonymous,EN,I agree and I want to participate,67efbb40455d7da8f3441f58,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:33:30,2025-07-16 18:39:21,IP Address,109.121.38.1,100,350,True,2025-07-16 18:39:21,R_6QPqjINGXGgqOa5,,,,,40.7126,-74.0066,anonymous,EN,I agree and I want to participate,67c4b9482fd2345a4c9de57b,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:39:50,2025-07-16 18:40:52,IP Address,216.120.189.211,100,61,True,2025-07-16 18:40:53,R_8Hi4wgXZTFUbcZD,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67458f0410fe12027fa4854d,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:26:12,2025-07-16 18:41:10,IP Address,90.207.126.149,100,897,True,2025-07-16 18:41:10,R_84pnIMi4f5dEXgl,,,,,52.6181,-1.1804,anonymous,EN,I agree and I want to participate,5e8efa2ce7ea51000c5ee81c,Desktop,Other,English,18 to 24,Male,Bachelor's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",4,5,4,3,6,5,3,Once a week,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,111.294,133.605,137.13,9,4,2,3,5,3,5,2,4,5,4,4,5,,,,,,,,,,,,,,,,,2.027,79.572,80.451,2,6,4,4,4,4,5,"I was looking at the article from the point of view of this study to identify propaganda etc. ",4,2,6,3,2,5,Yes,"It is from a Russian viewpoint so is obviously going to be heavily biased. ",1.119,65.016,66.55,18,Yes,Yes,Yes,No,Yes,No,Yes,No,1.119,65.016,66.55,18,I liked the techniques of identifying propaganda. Perhaps they could be displayed throughout the study to help to look at them whilst reading the articles?,Yes,It showed that there is lots of different ways that propaganda can be displayed,Passive,7,,
2025-07-16 18:39:57,2025-07-16 18:41:40,IP Address,216.120.189.116,100,102,True,2025-07-16 18:41:40,R_8pcmUVBcKt86j0l,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,674498747b9b5a64b5d1f6b0,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:42:08,2025-07-16 18:42:54,IP Address,216.120.189.116,100,46,True,2025-07-16 18:42:54,R_8frPFGxQRQSsdpc,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,674498747b9b5a64b5d1f6b0,Desktop,Other,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 18:42:40,2025-07-16 18:43:48,IP Address,216.120.189.211,100,67,True,2025-07-16 18:43:48,R_8Xt8WJK8v1Hu6tj,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67458f0410fe12027fa4854d,Desktop,Communication and/or Media,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
